"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio06","data.frame",18.2399991607666,0.186389869507518,0,"bio06"
"bio06","data.frame",18.4981412506104,0.184556795822205,0,"bio06"
"bio06","data.frame",18.810676651001,0.182261489232346,0,"bio06"
"bio06","data.frame",18.9865323638916,0.180938305833377,0,"bio06"
"bio06","data.frame",19.2560001373291,0.178881443059613,0,"bio06"
"bio06","data.frame",19.498938369751,0.177017212472752,0,"bio06"
"bio06","data.frame",19.8718692779541,0.174195372444933,0,"bio06"
"bio06","data.frame",20.0933243560791,0.17257496194797,0,"bio06"
"bio06","data.frame",20.2601407623291,0.171395310820093,0,"bio06"
"bio06","data.frame",20.4766788482666,0.169928788316377,0,"bio06"
"bio06","data.frame",21.1010648345947,0.166199695587236,0,"bio06"
"bio06","data.frame",21.9059976959228,0.16261474278893,0,"bio06"
"bio06","data.frame",22.0609391021729,0.162079099964364,0,"bio06"
"bio06","data.frame",22.3130802154541,0.161303683191308,0,"bio06"
"bio06","data.frame",22.5813419342041,0.160597765311143,0,"bio06"
"bio06","data.frame",22.7814664459229,0.160141740757233,0,"bio06"
"bio06","data.frame",23.2057389068604,0.159341914190275,0,"bio06"
"bio06","data.frame",23.2870560455322,0.159210975417547,0,"bio06"
"bio06","data.frame",23.5772061920166,0.158793599440135,0,"bio06"
"bio06","data.frame",23.743323135376,0.158586341772837,0,"bio06"
"bio06","data.frame",23.8942667388916,0.158416107781156,0,"bio06"
"bio06","data.frame",24.0658634185791,0.158242199670824,0,"bio06"
"bio06","data.frame",24.2350675201416,0.158090204118976,0,"bio06"
"bio06","data.frame",24.4378726959229,0.157932581643787,0,"bio06"
"bio06","data.frame",24.520666885376,0.157875744131474,0,"bio06"
"bio06","data.frame",24.5969303131104,0.157827190813054,0,"bio06"
"bio06","data.frame",24.791604385376,0.157719675071216,0,"bio06"
"bio06","data.frame",24.9469217681885,0.157650701384975,0,"bio06"
"bio06","data.frame",25.193323135376,0.157571490192242,0,"bio06"
"bio06","data.frame",25.4873416900635,0.157524128942388,0,"bio06"
"bio06","data.frame",25.583870010376,0.157519336025547,0,"bio06"
"bio06","data.frame",25.646672744751,0.157518966137891,0,"bio06"
"bio06","data.frame",25.6868033599854,0.157519840854434,0,"bio06"
"bio06","data.frame",25.7817227935791,0.157525278359823,0,"bio06"
"bio06","data.frame",25.8099918365479,0.157527793799214,0,"bio06"
