latitude,longitude,time_bp
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.35156,136.92398,1
-30.32534,136.85227,1
-26.15437,134.86296,1
-30.39748,136.85656,1
-30.32486,136.89006,1
-27.25543,135.5064,1
-30.36085,136.85297,1
-29.74647,136.45891,1
-29.34788,135.10186,1
-29.74647,136.45891,1
-30.34135,136.85231,1
-30.37371,136.86023,1
-30.32496,136.88321,1
-30.34135,136.85231,1
-30.34134,136.85235,1
-29.74647,136.45891,1
-30.39752,136.85337,1
-29.74647,136.45891,1
-30.34072,136.89633,1
-29.57779,135.38552,1
-29.56467,135.38296,1
-30.34135,136.85231,1
-30.38843,136.84919,1
-29.74647,136.45891,1
-30.37788,136.85329,1
-29.74647,136.45891,1
-29.29851,135.10852,1
-30.3254,136.8523,1
-30.3254,136.8523,1
-30.3254,136.8523,1
-29.38711,140.40266,1
-30.32534,136.85227,1
-30.36673,136.89087,1
-29.74647,136.45891,1
-29.30417,135.18337,1
-30.32667,136.84805,1
-30.37783,136.85618,1
-30.37371,136.86023,1
-29.57779,135.38552,1
-29.74647,136.45891,1
-30.37725,136.89703,1
-29.74647,136.45891,1
-29.30402,135.13264,1
-27.22848,135.46588,1
-30.38832,136.85349,1
-30.37371,136.86023,1
-29.26721,135.17529,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.39748,136.85656,1
-29.30402,135.13264,1
-30.36205,136.84575,1
-30.32665,136.85233,1
-29.2792,135.04213,1
-30.36684,136.85308,1
-30.373,136.85968,1
-28.97263,134.69409,1
-30.39748,136.85656,1
-30.38843,136.84919,1
-30.34072,136.89633,1
-26.42011,135.32868,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.32477,136.89602,1
-29.74647,136.45891,1
-30.32534,136.85227,1
-29.56467,135.38296,1
-29.75181,135.52288,1
-30.34144,136.85261,1
-29.74647,136.45891,1
-30.32534,136.85227,1
-29.30402,135.13264,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.41387,136.87101,1
-31.32981,137.51765,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-30.32534,136.85227,1
-29.30417,135.18337,1
-30.39748,136.85656,1
-30.37371,136.86023,1
-29.74647,136.45891,1
-30.36245,136.89654,1
-29.66547,135.3612,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.38832,136.85349,1
-31.15578,137.43057,1
-30.32671,136.84809,1
-27.25543,135.5064,1
-30.39152,136.85355,1
-29.32608,137.01445,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-31.04128,136.58034,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.36205,136.84575,1
-30.34134,136.85235,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.29851,135.10852,1
-30.39748,136.85656,1
-29.34788,135.10186,1
-30.36081,136.85586,1
-30.37788,136.85329,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.29851,135.10852,1
-29.74647,136.45891,1
-30.32665,136.85233,1
-29.30402,135.13264,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.37045,136.88875,1
-29.74647,136.45891,1
-27.26085,135.50339,1
-29.26721,135.17529,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.38843,136.84919,1
-29.74647,136.45891,1
-30.32671,136.84809,1
-30.40006,136.85371,1
-30.3254,136.8523,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.39748,136.85656,1
-30.39373,136.85378,1
-29.74647,136.45891,1
-29.66547,135.3612,1
-30.36085,136.85297,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.36733,136.84885,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-27.26085,135.50339,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.72399,136.4677,1
-30.3669,136.8489,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.42669,136.80226,1
-30.32534,136.85227,1
-30.3669,136.8489,1
-29.34788,135.10186,1
-29.74647,136.45891,1
-30.3254,136.8523,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.41387,136.87101,1
-29.30519,135.12564,1
-30.3669,136.8489,1
-30.37006,136.87236,1
-29.74647,136.45891,1
-30.35204,136.89059,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.72814,137.37717,1
-30.373,136.85968,1
-30.36694,136.84608,1
-29.65113,137.01593,1
-30.38133,136.90075,1
-30.38839,136.84864,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.3793,136.8462,1
-30.36075,136.85998,1
-29.29851,135.10852,1
-29.74647,136.45891,1
-30.37371,136.86023,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.76451,135.58978,1
-30.37909,136.84755,1
-27.26085,135.50339,1
-29.74647,136.45891,1
-30.36075,136.85998,1
-29.74647,136.45891,1
-26.4602,135.41351,1
-29.74647,136.45891,1
-30.39748,136.85656,1
-30.37954,136.83857,1
-30.35486,136.85259,1
-29.74647,136.45891,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-30.39762,136.84666,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-31.90992,140.61597,1
-29.30417,135.18337,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-27.26085,135.50339,1
-30.38839,136.84864,1
-29.34788,135.10186,1
-29.74647,136.45891,1
-27.26085,135.50339,1
-30.34146,136.85131,1
-30.39748,136.85656,1
-29.74647,136.45891,1
-30.42954,136.85002,1
-30.3669,136.8489,1
-29.34788,135.10186,1
-29.74647,136.45891,1
-30.37725,136.89703,1
-30.373,136.85968,1
-29.32608,137.01445,1
-29.74647,136.45891,1
-30.37048,136.88873,1
-30.38197,136.87744,1
-30.3669,136.8489,1
-29.74647,136.45891,1
-27.26085,135.50339,1
-29.56467,135.38296,1
-30.37381,136.85292,1
-29.74647,136.45891,1
-30.3669,136.8489,1
-29.74647,136.45891,1
-30.37681,136.92691,1
-29.74647,136.45891,1
-30.37806,136.90578,1
-30.39748,136.85656,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.37371,136.86023,1
-30.34081,136.89037,1
-29.74647,136.45891,1
-28.9932,134.70081,1
-30.20029,139.59763,1
-30.37778,136.84629,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.36718,136.85957,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-30.36673,136.89087,1
-29.74647,136.45891,1
-29.58254,135.16427,1
-30.38587,136.84853,1
-29.26721,135.17529,1
-30.3669,136.8489,1
-29.66547,135.3612,1
-29.74647,136.45891,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-29.65113,137.01593,1
-29.34788,135.10186,1
-29.26721,135.17529,1
-30.37045,136.88875,1
-29.66547,135.3612,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.34135,136.85231,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.36205,136.84575,1
-30.32671,136.84809,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.43713,136.86152,1
-30.38288,136.89758,1
-30.35204,136.89059,1
-28.9932,134.70081,1
-30.35155,136.924,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.56467,135.38296,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.34422,136.92198,1
-30.35155,136.924,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.34134,136.85235,1
-29.74647,136.45891,1
-30.35264,136.84863,1
-30.36031,136.88384,1
-30.3254,136.8523,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.56467,135.38296,1
-29.74647,136.45891,1
-30.36673,136.89087,1
-30.36386,136.92352,1
-31.2668,137.49086,1
-29.74647,136.45891,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-27.22848,135.46588,1
-29.74647,136.45891,1
-30.36673,136.89087,1
-29.74647,136.45891,1
-30.37381,136.85322,1
-29.74647,136.45891,1
-30.3254,136.8523,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.34788,135.10186,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-29.65113,137.01593,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-28.98042,135.16556,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-30.32477,136.89602,1
-27.25543,135.5064,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.32534,136.85227,1
-30.16689,139.59117,1
-29.74647,136.45891,1
-30.37417,136.86048,1
-30.38347,136.84922,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.30519,135.12564,1
-29.74647,136.45891,1
-30.3669,136.8489,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.29851,135.10852,1
-30.37371,136.86023,1
-29.74647,136.45891,1
-30.3669,136.8489,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.29851,135.10852,1
-30.37371,136.86023,1
-29.74647,136.45891,1
-30.36386,136.92352,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.36656,136.84903,1
-29.74647,136.45891,1
-30.32534,136.85227,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.32486,136.89006,1
-29.74647,136.45891,1
-29.34788,135.10186,1
-29.74647,136.45891,1
-27.25543,135.5064,1
-29.30417,135.18337,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-27.25543,135.5064,1
-30.3254,136.8523,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.38288,136.89758,1
-30.3254,136.8523,1
-29.34788,135.10186,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.38288,136.89758,1
-30.37371,136.86023,1
-29.34788,135.10186,1
-30.3254,136.8523,1
-29.74647,136.45891,1
-30.39748,136.85656,1
-30.37371,136.86023,1
-29.2792,135.04213,1
-27.26085,135.50339,1
-29.74647,136.45891,1
-30.37371,136.86023,1
-30.36075,136.85998,1
-29.72399,136.4677,1
-29.74647,136.45891,1
-30.39748,136.85656,1
-30.38839,136.84864,1
-30.3254,136.8523,1
-29.74647,136.45891,1
-30.36673,136.89087,1
-30.38839,136.84864,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-30.37371,136.86023,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.30519,135.12564,1
-29.26721,135.17529,1
-29.74647,136.45891,1
-30.35248,136.85982,1
-29.26721,135.17529,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-29.74647,136.45891,1
-29.26721,135.17529,1
-29.74647,136.45891,1
-29.70709,135.5557,1
-29.74647,136.45891,1
-30.35156,136.92398,1
-29.74647,136.45891,1
-30.36729,136.85179,1
-29.74647,136.45891,1
-27.26085,135.50339,1
-29.74647,136.45891,1
-30.34081,136.89037,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-29.74647,136.45891,1
-30.541159,149.258749,1
-30.541086,149.25871,1
-30.541269,149.258465,1
-30.541016,149.258535,1
-30.541297,149.258516,1
-30.5411,149.258756,1
-30.541299,149.258464,1
-29.092781,141.002538,1
-30.54127,149.258319,1
-30.541297,149.258516,1
-30.541355,149.258517,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541016,149.258535,1
-30.541382,149.258514,1
-30.541297,149.258516,1
-30.541159,149.258749,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.543718,149.268128,1
-30.541111,149.258449,1
-30.541231,149.258606,1
-30.541297,149.258516,1
-30.541158,149.258644,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541215,149.258706,1
-30.541383,149.25866,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.139258,141.091428,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541225,149.25883,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.556332,149.2698,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541344,149.25877,1
-30.541159,149.258749,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.070667,141.045823,1
-30.541269,149.258465,1
-30.541297,149.258516,1
-30.556332,149.2698,1
-30.541297,149.258516,1
-30.541111,149.258706,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541261,149.258748,1
-30.541355,149.258517,1
-30.541297,149.258516,1
-30.540956,149.25853,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.127628,141.085062,1
-30.541297,149.258516,1
-30.541102,149.258624,1
-30.541269,149.258465,1
-30.541102,149.258624,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.070667,141.045823,1
-31.084844,141.726631,1
-30.541297,149.258516,1
-30.541016,149.258535,1
-30.541382,149.258514,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541102,149.258624,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-31.090139,141.773972,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541257,149.258634,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.003157,141.119211,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.070667,141.045823,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.54091,149.25858,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-31.08375,141.699139,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.556332,149.2698,1
-30.541297,149.258516,1
-30.5411,149.258756,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.54127,149.258319,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541428,149.258615,1
-30.541,149.258659,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.060633,141.06397,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541,149.258659,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541111,149.258706,1
-30.541261,149.258748,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541158,149.258644,1
-30.541297,149.258516,1
-30.541182,149.258717,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541383,149.25866,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541529,149.258542,1
-30.541297,149.258516,1
-30.556332,149.2698,1
-29.168913,141.043771,1
-30.541297,149.258516,1
-30.541159,149.258749,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541312,149.258638,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-31.08375,141.699139,1
-30.541297,149.258516,1
-30.541016,149.258535,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.556332,149.2698,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541158,149.258644,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541341,149.258601,1
-30.540956,149.25853,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541121,149.258734,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.54091,149.25858,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541182,149.258717,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541083,149.258758,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541083,149.258758,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.5411,149.258756,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541428,149.258615,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541231,149.258606,1
-30.541341,149.258601,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-31.08375,141.699139,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.556332,149.2698,1
-30.541428,149.258615,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541269,149.258465,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.205382,140.99562,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-31.21275,142.311413,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.070667,141.045823,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541083,149.258758,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541382,149.258514,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541257,149.258634,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.54091,149.25858,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541121,149.258734,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.54091,149.25858,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541121,149.258621,1
-30.541111,149.258449,1
-30.541297,149.258516,1
-30.541086,149.25871,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.009892,141.064708,1
-30.541297,149.258516,1
-30.541182,149.258717,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.110594,141.170535,1
-30.541121,149.258621,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.556332,149.2698,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541344,149.25877,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.13149,141.062725,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-30.541483,149.258468,1
-30.541297,149.258516,1
-30.541297,149.258516,1
-29.076369,141.077889,1
