row_id,species_std,record_type,source_file,source_sheet,identifier,age_estimate,radiocarbon_lab,lat,lon,coord_status,unresolved_reason
31,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
32,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
33,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
34,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
35,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
36,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
37,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.83,134.1983333,ok,NA
38,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.15833333,127.9133333,ok,NA
39,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.95305556,133.4986111,ok,NA
40,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
41,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
42,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
43,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
44,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
45,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
46,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
47,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
48,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
49,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.88555556,134.3172222,ok,NA
50,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.41972222,122.9769444,ok,NA
51,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.41972222,122.9769444,ok,NA
52,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
53,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
54,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
55,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
56,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
57,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
58,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
59,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
60,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
61,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
62,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
63,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.06666667,142.5666667,ok,NA
64,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.32888889,123.2672222,ok,NA
65,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.32888889,123.2672222,ok,NA
66,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.32888889,123.2672222,ok,NA
67,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.32888889,123.2672222,ok,NA
68,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.32888889,123.2672222,ok,NA
69,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
70,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
71,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
72,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
73,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
74,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
75,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
76,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
77,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
78,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
79,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
80,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
81,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.33333333,139.3333333,ok,NA
82,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.5,119.6666667,ok,NA
83,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.86666667,142.6,ok,NA
84,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.86666667,142.6,ok,NA
85,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
86,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
87,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
88,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
89,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
90,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
91,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
92,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
93,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
94,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
95,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
96,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
97,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-30.96666667,139.3333333,ok,NA
98,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
99,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
100,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
101,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
102,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
103,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
104,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
105,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
106,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
107,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
108,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
109,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
110,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
111,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.06666667,142.5666667,ok,NA
112,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
113,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
114,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
115,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
116,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
117,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
118,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
119,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
120,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.16666667,142.6,ok,NA
121,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
122,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
123,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
124,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
125,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
126,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
127,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
128,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
129,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
130,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
131,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
132,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
133,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
134,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
135,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
136,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
137,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
138,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
139,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
140,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
141,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
142,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.35,138.55,ok,NA
143,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.45,134.7,ok,NA
144,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.45,134.7,ok,NA
145,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.45,134.7,ok,NA
146,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.45,134.7,ok,NA
147,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.45,134.7,ok,NA
148,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.45,134.7,ok,NA
149,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.394929,138.856601,ok,NA
150,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.394929,138.856601,ok,NA
151,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24.43333333,132.2,ok,NA
152,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24.43333333,132.2,ok,NA
153,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24.43333333,132.2,ok,NA
154,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-24.43333333,132.2,ok,NA
155,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.95,149.267,ok,NA
156,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.2666,134.39998,ok,NA
157,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-23.61664,134.33332,ok,NA
158,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-22,137.251667,ok,NA
159,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-22.00444444,137.320556,ok,NA
160,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.06667196,124.9999945,ok,NA
161,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.183337,125.066657,ok,NA
162,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.5500014,125.2972183,ok,NA
163,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.01666811,125.3333304,ok,NA
164,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.96111256,125.4155538,ok,NA
165,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.71667066,125.4999985,ok,NA
166,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.24722733,125.5499928,ok,NA
167,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.65000566,125.5499936,ok,NA
168,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.05000248,125.5833254,ok,NA
169,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.10000391,125.6166657,ok,NA
170,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.85000711,125.6666571,ok,NA
171,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.85000711,125.6666571,ok,NA
172,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.60000359,125.8666652,ok,NA
173,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.77222834,125.9305481,ok,NA
174,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.78333607,125.9499978,ok,NA
175,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.05000878,125.9666628,ok,NA
176,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.51667001,126.0166601,ok,NA
177,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.51667001,126.0166601,ok,NA
178,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.30000836,126.0833271,ok,NA
179,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.75000437,126.1999901,ok,NA
180,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.00000125,126.2916568,ok,NA
181,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.05000341,126.3666591,ok,NA
182,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.83333466,126.3666632,ok,NA
183,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.8319505,126.3805549,ok,NA
184,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.06666724,126.416664,ok,NA
185,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.23333947,126.433326,ok,NA
186,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.75833399,126.4499935,ok,NA
187,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.66667312,126.4666595,ok,NA
188,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.16667264,126.4833269,ok,NA
189,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.60000445,126.5333273,ok,NA
190,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.80000673,127.3999905,ok,NA
191,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.18333583,127.4333307,ok,NA
192,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.75000234,128.9666611,ok,NA
193,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.91666707,129.1833329,ok,NA
194,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.91667377,129.3583263,ok,NA
195,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.36667568,129.9999959,ok,NA
196,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.45000836,130.4499982,ok,NA
197,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.32361934,130.7083309,ok,NA
198,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.32222725,130.7166598,ok,NA
199,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.20277864,130.7416593,ok,NA
200,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.36667229,130.8652691,ok,NA
201,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.24861204,131.0374961,ok,NA
202,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.15555825,131.0472179,ok,NA
203,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.29444699,131.0722213,ok,NA
204,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.02778623,131.3833308,ok,NA
205,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-31.03334218,131.3833331,ok,NA
206,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.033334,132.433328,ok,NA
207,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.583339,133.249999,ok,NA
208,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.566672,133.266665,ok,NA
209,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.983335,133.449999,ok,NA
210,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.950006,133.508332,ok,NA
211,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.950008,133.749991,ok,NA
212,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.041672,133.774991,ok,NA
213,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.891671,133.899998,ok,NA
214,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.800009,133.899998,ok,NA
215,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.883337,133.949992,ok,NA
216,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-25.958336,134.074993,ok,NA
217,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.166669,134.083327,ok,NA
218,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.966675,134.166662,ok,NA
219,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.966675,134.183326,ok,NA
220,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.225002,134.208324,ok,NA
221,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.183335,134.249991,ok,NA
222,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-26.200005,134.249993,ok,NA
223,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.883339,134.258327,ok,NA
224,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.900002,134.266657,ok,NA
225,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.200007,134.266666,ok,NA
226,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.200007,134.266666,ok,NA
227,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.933336,134.283324,ok,NA
228,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.025003,134.333326,ok,NA
229,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.533334,134.333332,ok,NA
230,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.38725,134.51949,ok,NA
231,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-28.800001,134.583328,ok,NA
232,unknown,NA,Rat Midden Distn MasterList6.xls,L_Middens,NA,NA,NA,-27.700008,134.599997,ok,NA
