"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio06","data.frame",19.9000064849854,0.226201080946059,0,"bio06"
"bio06","data.frame",20.1733341217041,0.22798501748622,0,"bio06"
"bio06","data.frame",20.2933414459228,0.228769138752928,0,"bio06"
"bio06","data.frame",20.5113468170166,0.230196359825773,0,"bio06"
"bio06","data.frame",20.7159976959229,0.231540823146635,0,"bio06"
"bio06","data.frame",20.9199954986572,0.232886940364486,0,"bio06"
"bio06","data.frame",21.2766666412354,0.235258498541673,0,"bio06"
"bio06","data.frame",21.465344619751,0.236523926141734,0,"bio06"
"bio06","data.frame",21.8586673736572,0.239189629700847,0,"bio06"
"bio06","data.frame",22.0806705474854,0.240712118543952,0,"bio06"
"bio06","data.frame",22.5913455963135,0.244266099775782,0,"bio06"
"bio06","data.frame",22.9299869537354,0.246663103005727,0,"bio06"
"bio06","data.frame",23.1260135650635,0.248065009227851,0,"bio06"
"bio06","data.frame",23.2153385162354,0.248707220961522,0,"bio06"
"bio06","data.frame",23.4733280181885,0.25057357436189,0,"bio06"
"bio06","data.frame",23.6866641998291,0.252129228138795,0,"bio06"
"bio06","data.frame",23.8933353424072,0.253646246757217,0,"bio06"
"bio06","data.frame",24.1006656646729,0.255177287390734,0,"bio06"
"bio06","data.frame",24.246008682251,0.256255698439451,0,"bio06"
"bio06","data.frame",24.3840091705322,0.257283291122386,0,"bio06"
"bio06","data.frame",24.444006729126,0.257731111929193,0,"bio06"
"bio06","data.frame",24.4966678619385,0.258124685780599,0,"bio06"
"bio06","data.frame",24.6046695709229,0.258933313957202,0,"bio06"
"bio06","data.frame",24.794006729126,0.260355430935905,0,"bio06"
"bio06","data.frame",24.9439884185791,0.261485796526793,0,"bio06"
"bio06","data.frame",25.4686771392822,0.265463931792449,0,"bio06"
"bio06","data.frame",25.5800113677979,0.266312232978061,0,"bio06"
"bio06","data.frame",25.5899906158447,0.266388332010286,0,"bio06"
"bio06","data.frame",25.6673404693604,0.266978516958511,0,"bio06"
"bio06","data.frame",25.6866703033447,0.267126095447812,0,"bio06"
"bio06","data.frame",25.7826541900635,0.267859416721423,0,"bio06"
"bio06","data.frame",25.8099918365479,0.2680684258788,0,"bio06"
