"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio05","data.frame",27.6366251754761,0.182623307792125,0,"bio05"
"bio05","data.frame",27.7018956756592,0.187533657211076,0,"bio05"
"bio05","data.frame",27.8007776641846,0.184664373671416,0,"bio05"
"bio05","data.frame",27.8622235870361,0.183613260794046,0,"bio05"
"bio05","data.frame",27.898823928833,0.183006134587481,0,"bio05"
"bio05","data.frame",27.9095322418213,0.182805785048881,0,"bio05"
"bio05","data.frame",28.0066776275635,0.180903314147837,0,"bio05"
"bio05","data.frame",28.0109354400635,0.180821448578003,0,"bio05"
"bio05","data.frame",28.0899390411377,0.17876566814294,0,"bio05"
"bio05","data.frame",28.1600872039795,0.173381579165673,0,"bio05"
"bio05","data.frame",28.3129518127441,0.160747633583352,0,"bio05"
"bio05","data.frame",28.4061344146729,0.153931267544941,0,"bio05"
"bio05","data.frame",28.5984925079346,0.137972922487801,0,"bio05"
"bio05","data.frame",28.6936057281494,0.123519729442274,0,"bio05"
"bio05","data.frame",28.8221744537354,0.122302346013538,0,"bio05"
"bio05","data.frame",28.9324100494385,0.128544748034122,0,"bio05"
"bio05","data.frame",29.0119672393799,0.127246393600352,0,"bio05"
"bio05","data.frame",29.0966739654541,0.125926519172537,0,"bio05"
"bio05","data.frame",29.1874317169189,0.12373239859803,0,"bio05"
"bio05","data.frame",29.298010635376,0.120600020058531,0,"bio05"
"bio05","data.frame",29.3333419036865,0.119428258680366,0,"bio05"
"bio05","data.frame",29.3999881744385,0.118872372433829,0,"bio05"
"bio05","data.frame",29.5620933532715,0.114642004701098,0,"bio05"
"bio05","data.frame",29.7988040924072,0.101726244611744,0,"bio05"
"bio05","data.frame",30.0799286651611,0.0992263568775404,0,"bio05"
"bio05","data.frame",30.1863139343262,0.0969367253824273,0,"bio05"
"bio05","data.frame",30.3716599273682,0.0893216150031917,0,"bio05"
"bio05","data.frame",30.6315958404541,0.0694406211661103,0,"bio05"
"bio05","data.frame",30.7038101959228,0.0683919679117849,0,"bio05"
"bio05","data.frame",30.8166690826416,0.0662691851815891,0,"bio05"
"bio05","data.frame",30.970206451416,0.0645773870849515,0,"bio05"
"bio05","data.frame",31.107727432251,0.0431993556937591,0,"bio05"
"bio05","data.frame",31.1838025665283,0.0422465728107577,0,"bio05"
"bio05","data.frame",31.2896103668213,0.0404797265617397,0,"bio05"
"bio05","data.frame",31.4089908599854,0.0387484840795588,0,"bio05"
"bio05","data.frame",31.6478787994385,0.0350297849459336,0,"bio05"
"bio05","data.frame",31.9237000274658,0.0330267459360512,0,"bio05"
"bio05","data.frame",32.0338674926758,0.0323469063541843,0,"bio05"
"bio05","data.frame",32.2853091430664,0.0310006561198895,0,"bio05"
"bio05","data.frame",32.533317565918,0.0298929670038873,0,"bio05"
